"","X","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4","posix_date","irradiance_over_ek","irradiance_over_ek_perc","first_time_over_ek","last_time_over_ek"
"1149",1149,"2021-11-12","ul6-2","2021-11-12_ul6-2",48,"ul","diamond",2,30,6,9,4,"0.307",53.87,22.63,0.716,0.141,5.062,0.001,66.6,15.1,4.4,0,2021-11-12,411,0.606,"8:26:39","16:11:40"
"1150",1150,"2021-11-12","ul6-3","2021-11-12_ul6-3",48,"ul","diamond",3,30,6,9,4,"0.295",55.01,23.1,0.826,0.159,5.193,0.001,59.7,13,4.6,0,2021-11-12,463,0.683,"8:26:39","16:16:40"
"1151",1151,"2021-11-12","ul6-4","2021-11-12_ul6-4",48,"ul","diamond",4,30,6,9,4,"0.357",78.54,32.99,0.814,0.066,12.256,0,91.8,8.9,10.3,0,2021-11-12,272,0.401,"8:56:39","15:55:40"
"1152",1152,"2022-02-11","Ul1-1","2022-02-11_Ul1-1",49,"ul","ewa",0,20,1,1,5,"0",44.27,18.59,3.206,375.924,0.009,0.993,9,1056.3,0,1,2022-02-11,662,0.947,"7:06:55","18:07:57"
"1153",1153,"2022-02-11","Ul1-2","2022-02-11_Ul1-2",50,"ul","ewa",0,20,1,1,5,"0",41.42,17.4,3.841,949.55,0.004,0.997,7.8,1922.5,0,1,2022-02-11,665,0.951,"7:04:55","18:08:57"
"1154",1154,"2022-02-11","Ul1-3","2022-02-11_Ul1-3",51,"ul","ewa",0,20,1,1,5,"0",49.02,20.59,0.931,0.415,2.242,0.06,44.7,21.9,2,0.1,2022-02-11,442,0.632,"9:08:56","16:49:57"
"1155",1155,"2022-02-11","Ul1-4","2022-02-11_Ul1-4",52,"ul","ewa",0,20,1,1,5,"0",34.58,14.52,3.226,4897.829,0.001,0.999,6.7,10177.4,0,1,2022-02-11,669,0.957,"7:02:55","18:10:57"
"1156",1156,"2022-02-11","Ul2-1(","2022-02-11_Ul2-1(5)",53,"ul","ewa",0,20,2,1,5,"0",113.98,47.87,0.689,0.027,25.82,0,166.3,8.4,19.8,0,2022-02-11,0,0,"MISSING","MISSING"
"1157",1157,"2022-02-11","Ul2-2(","2022-02-11_Ul2-2(6)",54,"ul","ewa",0,20,2,1,5,"0",52.5,22.05,0.781,0.14,5.563,0.001,61.2,12.5,4.9,0,2022-02-11,278,0.398,"9:53:56","15:31:56"
"1158",1158,"2022-02-11","Ul2-3(","2022-02-11_Ul2-3(7)",55,"ul","ewa",0,20,2,1,5,"0",50.35,21.15,1.08,0.603,1.79,0.117,38.4,23.2,1.7,0.1,2022-02-11,522,0.747,"8:43:56","17:24:57"
"1159",1159,"2022-02-11","Ul2-4(","2022-02-11_Ul2-4(8)",56,"ul","ewa",0,20,2,1,5,"0",45.41,19.07,1.528,5.395,0.283,0.785,19.9,72,0.3,0.8,2022-02-11,629,0.9,"7:31:55","17:59:57"
"1160",1160,"2022-02-11","Ul3-1(","2022-02-11_Ul3-1(9)",57,"ul","ewa",0,27,3,1,5,"0",47.6,19.99,1.448,2.419,0.599,0.568,24.8,43,0.6,0.6,2022-02-11,610,0.873,"7:45:55","17:54:57"
"1161",1161,"2022-02-11","Ul3-2(","2022-02-11_Ul3-2(10)",58,"ul","ewa",0,27,3,1,5,"0",47.5,19.95,1.269,0.919,1.382,0.21,30.1,23,1.3,0.2,2022-02-11,589,0.843,"7:58:55","17:46:57"
"1162",1162,"2022-02-11","Ul3-3(","2022-02-11_Ul3-3(11)",59,"ul","ewa",0,27,3,1,5,"0",51.68,21.71,2.036,7.533,0.27,0.795,18.3,68.8,0.3,0.8,2022-02-11,634,0.907,"7:27:55","18:00:57"
"1163",1163,"2022-02-11","Ul3-4(","2022-02-11_Ul3-4(12)",60,"ul","ewa",0,27,3,1,5,"0",48.64,20.43,1.252,0.794,1.577,0.159,32.2,21.7,1.5,0.2,2022-02-11,576,0.824,"8:06:56","17:43:57"
"1164",1164,"2022-02-11","Ul4-1(","2022-02-11_Ul4-1(13)",61,"ul","ewa",0,27,4,1,5,"0",44.46,18.67,3.659,309.648,0.012,0.991,9,758.7,0,1,2022-02-11,662,0.947,"7:06:55","18:07:57"
"1165",1165,"2022-02-11","Ul4-2(","2022-02-11_Ul4-2(14)",62,"ul","ewa",0,27,4,1,5,"0",39.71,16.68,3.814,4203.605,0.001,0.999,6.8,7498.5,0,1,2022-02-11,669,0.957,"7:02:55","18:10:57"
"1166",1166,"2022-02-11","Ul4-3(","2022-02-11_Ul4-3(15)",63,"ul","ewa",0,27,4,1,5,"0",45.98,19.31,1.415,2.303,0.615,0.558,24.4,41.1,0.6,0.6,2022-02-11,611,0.874,"7:44:55","17:54:57"
"1167",1167,"2022-02-11","Ul4-4(","2022-02-11_Ul4-4(16)",64,"ul","ewa",0,27,4,1,5,"0",41.61,17.48,1.747,7.36,0.237,0.819,17.3,73.8,0.2,0.8,2022-02-11,638,0.913,"7:24:55","18:01:57"
"1168",1168,"2022-02-11","Ul5-1(","2022-02-11_Ul5-1(17)",65,"ul","ewa",0,30,5,1,5,"0",62.13,26.09,0.784,0.094,8.339,0,74.2,10.3,7.2,0,2022-02-11,204,0.292,"10:48:56","14:37:56"
"1169",1169,"2022-02-11","Ul5-2(","2022-02-11_Ul5-2(18)",66,"ul","ewa",0,30,5,1,5,"0",46.74,19.63,1.875,9.386,0.2,0.847,17.1,86.7,0.2,0.8,2022-02-11,638,0.913,"7:24:55","18:01:57"
"1170",1170,"2022-02-11","Ul5-3(","2022-02-11_Ul5-3(19)",67,"ul","ewa",0,30,5,1,5,"0",43.32,18.19,1.311,1.839,0.713,0.499,25.1,36.5,0.7,0.5,2022-02-11,608,0.87,"7:46:55","17:53:57"
"1171",1171,"2022-02-11","Ul5-4(","2022-02-11_Ul5-4(20)",68,"ul","ewa",0,30,5,1,5,"0",59.28,24.9,0.85,0.208,4.091,0.005,59.3,16.4,3.6,0,2022-02-11,289,0.413,"9:53:56","15:39:56"
"1172",1172,"2022-02-11","Ul6-1(","2022-02-11_Ul6-1(21)",69,"ul","ewa",0,30,6,1,5,"0",46.93,19.71,2.48,32.206,0.077,0.941,13.4,174.6,0.1,0.9,2022-02-11,650,0.93,"7:15:55","18:04:57"
"1173",1173,"2022-02-11","Ul6-2(","2022-02-11_Ul6-2(22)",70,"ul","ewa",0,30,6,1,5,"0",29.35,12.33,1.685,48.268,0.035,0.973,11.6,332.2,0,1,2022-02-11,655,0.937,"7:11:55","18:05:57"
"1174",1174,"2022-02-11","Ul6-3(","2022-02-11_Ul6-3(23)",71,"ul","ewa",0,30,6,1,5,"0",49.78,20.91,1.297,1.477,0.878,0.409,29.5,35.4,0.8,0.4,2022-02-11,593,0.848,"7:56:55","17:48:57"
"1175",1175,"2022-02-11","Ul6-4(","2022-02-11_Ul6-4(24)",72,"ul","ewa",0,30,6,1,5,"0",37.25,15.64,3.682,3537.261,0.001,0.999,6.8,6532.5,0,1,2022-02-11,669,0.957,"7:02:55","18:10:57"
"1176",1176,"2022-02-15","Ul2-1","2022-02-15_Ul2-1",53,"ul","ewa",0,20,1,5,5,"0",79.8,33.52,0.841,0.075,11.212,0,90.4,9.6,9.5,0,2022-02-15,396,0.562,"9:03:08","16:20:09"
"1177",1177,"2022-02-15","Ul2-2","2022-02-15_Ul2-2",54,"ul","ewa",0,20,1,5,5,"0",42.18,17.72,3.493,304.441,0.011,0.991,8.9,780.5,0,1,2022-02-15,671,0.952,"7:03:08","18:13:09"
"1178",1178,"2022-02-15","Ul2-3","2022-02-15_Ul2-3",55,"ul","ewa",0,20,1,5,5,"0",41.99,17.64,3.71,449.839,0.008,0.994,8.4,1018.7,0,1,2022-02-15,672,0.953,"7:02:08","18:13:09"
"1179",1179,"2022-02-15","Ul2-4","2022-02-15_Ul2-4",56,"ul","ewa",0,20,1,5,5,"0",36,15.12,3.557,9170.932,0,1,6.3,16178,0,1,2022-02-15,680,0.965,"6:57:08","18:16:09"
"1180",1180,"2022-02-15","Ul3-1","2022-02-15_Ul3-1",57,"ul","ewa",0,27,2,5,5,"0",29.38,12.34,2.041,9000.707,0,1,6.4,28349.3,0,1,2022-02-15,679,0.963,"6:58:08","18:16:09"
"1181",1181,"2022-02-15","Ul3-2","2022-02-15_Ul3-2",58,"ul","ewa",0,27,2,5,5,"0",35.34,14.84,2.29,189.042,0.012,0.991,9.9,820.1,0,1,2022-02-15,669,0.949,"7:04:08","18:12:09"
"1182",1182,"2022-02-15","Ul3-3","2022-02-15_Ul3-3",59,"ul","ewa",0,27,2,5,5,"0",37.62,15.8,3.209,6620.905,0,1,6.6,13674.8,0,1,2022-02-15,678,0.962,"6:58:08","18:15:09"
"1183",1183,"2022-02-15","Ul3-4","2022-02-15_Ul3-4",60,"ul","ewa",0,27,2,5,5,"0",48.07,20.19,1.201,1.08,1.112,0.303,31.5,30,1,0.3,2022-02-15,607,0.861,"7:30:08","17:53:09"
"1184",1184,"2022-02-15","Ul4-1","2022-02-15_Ul4-1",61,"ul","ewa",0,27,3,5,5,"0",43.89,18.43,3.599,438.068,0.008,0.994,8.7,1064,0,1,2022-02-15,671,0.952,"7:03:08","18:13:09"
"1185",1185,"2022-02-15","Ul4-2","2022-02-15_Ul4-2",62,"ul","ewa",0,27,3,5,5,"0",30,12.6,1.535,7345.981,0,1,6.7,32148.4,0,1,2022-02-15,678,0.962,"6:58:08","18:15:09"
"1186",1186,"2022-02-15","Ul4-3","2022-02-15_Ul4-3",63,"ul","ewa",0,27,3,5,5,"0",43.7,18.35,1.001,0.557,1.797,0.115,36.4,21.8,1.7,0.1,2022-02-15,600,0.851,"7:32:08","17:51:09"
"1187",1187,"2022-02-15","Ul4-4","2022-02-15_Ul4-4",64,"ul","ewa",0,27,3,5,5,"0",33.06,13.89,2.425,156.102,0.016,0.988,9.7,627,0,1,2022-02-15,669,0.949,"7:04:08","18:12:09"
"1188",1188,"2022-02-15","Ul5-1","2022-02-15_Ul5-1",65,"ul","ewa",0,30,4,5,5,"0",38.76,16.28,2.196,27.683,0.079,0.939,13.1,166.4,0.1,0.9,2022-02-15,662,0.939,"7:08:08","18:09:09"
"1189",1189,"2022-02-15","Ul5-2","2022-02-15_Ul5-2",66,"ul","ewa",0,30,4,5,5,"0",31.25,13.12,2.233,1407.572,0.002,0.999,7.8,4910.9,0,1,2022-02-15,674,0.956,"7:01:08","18:14:09"
"1190",1190,"2022-02-15","Ul5-3","2022-02-15_Ul5-3",67,"ul","ewa",0,30,4,5,5,"0",35.53,14.92,3.538,9297.006,0,1,6.3,16520.7,0,1,2022-02-15,680,0.965,"6:57:08","18:16:09"
"1191",1191,"2022-02-15","Ul5-4","2022-02-15_Ul5-4",68,"ul","ewa",0,30,4,5,5,"0",46.17,19.39,1.225,0.908,1.349,0.219,31.6,24.8,1.3,0.2,2022-02-15,607,0.861,"7:30:08","17:53:09"
"1192",1192,"2022-02-15","Ul6-1","2022-02-15_Ul6-1",69,"ul","ewa",0,30,5,5,5,"0",43.51,18.27,3.916,823.068,0.005,0.996,8,1681,0,1,2022-02-15,674,0.956,"7:01:08","18:14:09"
"1193",1193,"2022-02-15","Ul6-2","2022-02-15_Ul6-2",70,"ul","ewa",0,30,5,5,5,"0",43.13,18.11,3.66,715.171,0.005,0.996,8.1,1590.2,0,1,2022-02-15,673,0.955,"7:01:08","18:13:09"
"1194",1194,"2022-02-15","Ul6-3","2022-02-15_Ul6-3",71,"ul","ewa",0,30,5,5,5,"0",33.12,13.91,2.798,8682.926,0,1,6.4,19956.3,0,1,2022-02-15,679,0.963,"6:58:08","18:16:09"
"1195",1195,"2022-02-15","Ul6-4","2022-02-15_Ul6-4",72,"ul","ewa",0,30,5,5,5,"0",58.99,24.78,1.111,0.453,2.453,0.044,44.7,20,2.2,0.1,2022-02-15,576,0.817,"7:35:08","17:50:09"
"1196",1196,"2022-02-15","Ul1-1","2022-02-15_Ul1-1",49,"ul","ewa",0,20,6,5,5,"0",34.74,14.59,2.156,4415.854,0,1,6.9,14055,0,1,2022-02-15,677,0.96,"6:59:08","18:15:09"
"1197",1197,"2022-02-15","Ul1-2","2022-02-15_Ul1-2",50,"ul","ewa",0,20,6,5,5,"0",42.37,17.8,2.827,244.264,0.012,0.991,9.7,836.4,0,1,2022-02-15,669,0.949,"7:04:08","18:12:09"
"1198",1198,"2022-02-15","Ul1-3","2022-02-15_Ul1-3",51,"ul","ewa",0,20,6,5,5,"0",46.93,19.71,1.766,3.741,0.472,0.651,20.5,44.6,0.5,0.7,2022-02-15,642,0.911,"7:15:08","18:04:09"
"1199",1199,"2022-02-15","Ul1-4","2022-02-15_Ul1-4",52,"ul","ewa",0,20,6,5,5,"0",33.57,14.1,1.519,15956.175,0,1,6.2,64943.2,0,1,2022-02-15,680,0.965,"6:57:08","18:16:09"
"1200",1200,"2022-02-19","Ul4-1","2022-02-19_Ul4-1",61,"ul","ewa",0,27,1,9,5,"0",49.59,20.83,1.134,0.9,1.259,0.248,34.5,29.3,1.2,0.3,2022-02-19,569,0.804,"7:47:20","17:31:22"
"1201",1201,"2022-02-19","Ul4-2","2022-02-19_Ul4-2",62,"ul","ewa",0,27,1,9,5,"0",35.15,14.76,2.828,3484.079,0.001,0.999,7,8680.4,0,1,2022-02-19,678,0.958,"6:57:20","18:14:22"
"1202",1202,"2022-02-19","Ul4-3","2022-02-19_Ul4-3",63,"ul","ewa",0,27,1,9,5,"0",34.96,14.68,3.485,2185.537,0.002,0.999,7,4419.6,0,1,2022-02-19,678,0.958,"6:57:20","18:14:22"
"1203",1203,"2022-02-19","Ul4-4","2022-02-19_Ul4-4",64,"ul","ewa",0,27,1,9,5,"0",33.25,13.96,3.181,9315.685,0,1,6.3,18486.1,0,1,2022-02-19,680,0.96,"6:56:20","18:15:22"
"1204",1204,"2022-02-19","Ul5-1","2022-02-19_Ul5-1",65,"ul","ewa",0,30,2,9,5,"0",38,15.96,1.171,2.952,0.397,0.703,23.4,60.9,0.4,0.7,2022-02-19,619,0.874,"7:29:20","17:47:22"
"1205",1205,"2022-02-19","Ul5-2","2022-02-19_Ul5-2",66,"ul","ewa",0,30,2,9,5,"0",23.04,9.68,0.854,437.644,0.002,0.998,9.1,4668.1,0,1,2022-02-19,670,0.946,"7:01:20","18:10:22"
"1206",1206,"2022-02-19","Ul5-3","2022-02-19_Ul5-3",67,"ul","ewa",0,30,2,9,5,"0",36.48,15.32,3.499,3169.462,0.001,0.999,6.9,6294.9,0,1,2022-02-19,678,0.958,"6:57:20","18:14:22"
"1207",1207,"2022-02-19","Ul5-4","2022-02-19_Ul5-4",68,"ul","ewa",0,30,2,9,5,"0",32.49,13.65,2.227,37.333,0.06,0.954,11.4,191.3,0.1,1,2022-02-19,662,0.935,"7:05:20","18:06:22"
"1208",1208,"2022-02-19","Ul6-1","2022-02-19_Ul6-1",69,"ul","ewa",0,30,3,9,5,"0",45.79,19.23,2.991,68.85,0.043,0.967,11.4,262.2,0,1,2022-02-19,662,0.935,"7:05:20","18:06:22"
"1209",1209,"2022-02-19","Ul6-2","2022-02-19_Ul6-2",70,"ul","ewa",0,30,3,9,5,"0",32.49,13.65,3.02,5160.145,0.001,1,6.7,11382.1,0,1,2022-02-19,678,0.958,"6:57:20","18:14:22"
"1210",1210,"2022-02-19","Ul6-3","2022-02-19_Ul6-3",71,"ul","ewa",0,30,3,9,5,"0",25.29,10.62,1.779,7522.116,0,1,6.5,27500.2,0,1,2022-02-19,680,0.96,"6:56:20","18:15:22"
"1211",1211,"2022-02-19","Ul6-4","2022-02-19_Ul6-4",72,"ul","ewa",0,30,3,9,5,"0",38.79,16.29,2.263,471.023,0.005,0.996,9.1,1889,0,1,2022-02-19,670,0.946,"7:01:20","18:10:22"
"1212",1212,"2022-02-19","Ul1-1","2022-02-19_Ul1-1",49,"ul","ewa",0,20,4,9,5,"0",31.86,13.38,2.069,4660.83,0,1,6.8,15238.7,0,1,2022-02-19,678,0.958,"6:57:20","18:14:22"
"1213",1213,"2022-02-19","Ul1-2","2022-02-19_Ul1-2",50,"ul","ewa",0,20,4,9,5,"0",32.87,13.81,2.015,151.207,0.013,0.99,10.3,773.2,0,1,2022-02-19,666,0.941,"7:03:20","18:08:22"
"1214",1214,"2022-02-19","Ul1-3","2022-02-19_Ul1-3",51,"ul","ewa",0,20,4,9,5,"0",36.1,15.16,3.281,5885.858,0.001,1,6.6,11882.4,0,1,2022-02-19,679,0.959,"6:57:20","18:15:22"
"1215",1215,"2022-02-19","Ul1-4","2022-02-19_Ul1-4",52,"ul","ewa",0,20,4,9,5,"0",24.75,10.39,1.681,3128.257,0.001,1,7,13027.2,0,1,2022-02-19,678,0.958,"6:57:20","18:14:22"
"1216",1216,"2022-02-19","Ul2-1","2022-02-19_Ul2-1",53,"ul","ewa",0,20,5,9,5,"0",66.97,28.13,0.81,0.156,5.207,0.001,73.8,16.4,4.5,0,2022-02-19,375,0.53,"9:43:21","16:33:21"
"1217",1217,"2022-02-19","Ul2-2","2022-02-19_Ul2-2",54,"ul","ewa",0,20,5,9,5,"0",28.5,11.97,2.416,5202.471,0,1,6.6,14206.8,0,1,2022-02-19,679,0.959,"6:57:20","18:15:22"
"1218",1218,"2022-02-19","Ul2-3","2022-02-19_Ul2-3",55,"ul","ewa",0,20,5,9,5,"0",45.98,19.31,2.376,17.959,0.132,0.898,14.1,107.6,0.1,0.9,2022-02-19,653,0.922,"7:10:20","18:02:22"
"1219",1219,"2022-02-19","Ul2-4","2022-02-19_Ul2-4",56,"ul","ewa",0,20,5,9,5,"0",30.4,12.77,2.617,746.384,0.004,0.997,7.9,2256.1,0,1,2022-02-19,674,0.952,"6:59:20","18:12:22"
"1220",1220,"2022-02-19","Ul3-1","2022-02-19_Ul3-1",57,"ul","ewa",0,27,6,9,5,"0",28.26,11.87,1.969,1837.815,0.001,0.999,7.4,6942.7,0,1,2022-02-19,676,0.955,"6:58:20","18:13:22"
"1221",1221,"2022-02-19","Ul3-2","2022-02-19_Ul3-2",58,"ul","ewa",0,27,6,9,5,"0",43.32,18.19,1.841,6.26,0.294,0.777,18,62.2,0.3,0.8,2022-02-19,639,0.903,"7:18:20","17:56:22"
"1222",1222,"2022-02-19","Ul3-3","2022-02-19_Ul3-3",59,"ul","ewa",0,27,6,9,5,"0",28.17,11.83,1.847,12197.05,0,1,6.2,40852.5,0,1,2022-02-19,680,0.96,"6:56:20","18:15:22"
"1223",1223,"2022-02-19","Ul3-4","2022-02-19_Ul3-4",60,"ul","ewa",0,27,6,9,5,"0",36.67,15.4,3.276,3081.015,0.001,0.999,7,6631.6,0,1,2022-02-19,678,0.958,"6:57:20","18:14:22"
"1224",1224,"2022-02-21","Ul1-1","2022-02-21_Ul1-1",73,"ul","ewa",0,20,1,1,5,"0",36.29,15.24,0.77,0.855,0.901,0.398,34.6,41.1,0.8,0.4,2022-02-21,629,0.887,"7:29:26","17:57:28"
"1225",1225,"2022-02-21","Ul1-2","2022-02-21_Ul1-2",74,"ul","ewa",0,20,1,1,5,"0",33.63,14.12,0.6,0.361,1.661,0.141,44.4,29.3,1.5,0.2,2022-02-21,617,0.87,"7:34:26","17:51:28"
"1226",1226,"2022-02-21","Ul1-3","2022-02-21_Ul1-3",75,"ul","ewa",0,20,1,1,5,"0",73.92,31.05,0.824,0.13,6.329,0,81.7,15.1,5.4,0,2022-02-21,420,0.592,"10:01:27","17:24:28"
"1227",1227,"2022-02-21","Ul1-4","2022-02-21_Ul1-4",76,"ul","ewa",0,20,1,1,5,"0",51.87,21.79,0.902,0.177,5.083,0.001,51.9,11.4,4.6,0,2022-02-21,562,0.793,"7:40:26","17:47:28"
"1228",1228,"2022-02-21","Ul2-1","2022-02-21_Ul2-1",77,"ul","ewa",0,20,2,1,5,"0",36.77,15.44,0.636,0.246,2.582,0.036,46.9,20.1,2.3,0.1,2022-02-21,594,0.838,"7:35:26","17:50:28"
"1229",1229,"2022-02-21","Ul2-2","2022-02-21_Ul2-2",78,"ul","ewa",0,20,2,1,5,"0",38.57,16.2,1.12,1.71,0.655,0.533,25.2,40,0.6,0.5,2022-02-21,640,0.903,"7:21:26","18:00:28"
"1230",1230,"2022-02-21","Ul2-3","2022-02-21_Ul2-3",79,"ul","ewa",0,20,2,1,5,"0",33.82,14.2,1.029,1.198,0.859,0.419,26.5,32.3,0.8,0.4,2022-02-21,638,0.9,"7:22:26","17:59:28"
"1231",1231,"2022-02-21","Ul2-4","2022-02-21_Ul2-4",80,"ul","ewa",0,20,2,1,5,"0",35.72,15,1.579,8.153,0.194,0.852,16.5,86.4,0.2,0.9,2022-02-21,661,0.932,"7:07:26","18:07:28"
"1232",1232,"2022-02-21","Ul3-1","2022-02-21_Ul3-1",81,"ul","ewa",0,27,3,1,5,"0",64.41,27.05,0.906,0.23,3.931,0.006,59.3,17.1,3.5,0,2022-02-21,525,0.74,"7:44:26","17:41:28"
"1233",1233,"2022-02-21","Ul3-2","2022-02-21_Ul3-2",82,"ul","ewa",0,27,3,1,5,"0",68.4,28.73,0.868,0.18,4.816,0.002,69.4,16.6,4.2,0,2022-02-21,481,0.678,"9:34:27","17:35:28"
"1234",1234,"2022-02-21","Ul3-3","2022-02-21_Ul3-3",83,"ul","ewa",0,27,3,1,5,"0",68.88,28.93,0.367,0.05,7.283,0,162.2,28.9,5.6,0,2022-02-21,19,0.027,"15:35:28","15:55:28"
"1235",1235,"2022-02-21","Ul3-4","2022-02-21_Ul3-4",84,"ul","ewa",0,27,3,1,5,"0",72.66,30.52,0.744,0.085,8.777,0,90.7,12.3,7.4,0,2022-02-21,385,0.543,"10:33:27","16:57:28"
"1236",1236,"2022-02-21","Ul4-1","2022-02-21_Ul4-1",85,"ul","ewa",0,27,4,1,5,"0",56.72,23.82,0.959,0.321,2.989,0.02,50.6,18.8,2.7,0,2022-02-21,569,0.803,"7:38:26","17:48:28"
"1237",1237,"2022-02-21","Ul4-2","2022-02-21_Ul4-2",86,"ul","ewa",0,27,4,1,5,"0",42.75,17.95,1.447,3.227,0.448,0.667,21.9,50.2,0.4,0.7,2022-02-21,645,0.91,"7:18:26","18:02:28"
"1238",1238,"2022-02-21","Ul4-3","2022-02-21_Ul4-3",87,"ul","ewa",0,27,4,1,5,"0",53.01,22.26,0.925,0.441,2.097,0.074,46.9,24.7,1.9,0.1,2022-02-21,594,0.838,"7:35:26","17:50:28"
"1239",1239,"2022-02-21","Ul4-4","2022-02-21_Ul4-4",88,"ul","ewa",0,27,4,1,5,"0",48.17,20.23,0.643,0.207,3.104,0.017,61.3,22.4,2.7,0,2022-02-21,510,0.719,"9:09:27","17:39:28"
"1240",1240,"2022-02-21","Ul5-1","2022-02-21_Ul5-1",89,"ul","ewa",0,30,5,1,5,"0",52.06,21.87,1.241,1.047,1.185,0.275,32.9,29.5,1.1,0.3,2022-02-21,630,0.889,"7:28:26","17:57:28"
"1241",1241,"2022-02-21","Ul5-2","2022-02-21_Ul5-2",90,"ul","ewa",0,30,5,1,5,"0",40.12,16.85,2.025,33.767,0.06,0.954,13.4,224.3,0.1,1,2022-02-21,665,0.938,"7:05:26","18:09:28"
"1242",1242,"2022-02-21","Ul5-3","2022-02-21_Ul5-3",91,"ul","ewa",0,30,5,1,5,"0",60.13,25.25,1.021,0.403,2.535,0.039,48.3,21.1,2.3,0.1,2022-02-21,584,0.824,"7:35:26","17:50:28"
"1243",1243,"2022-02-21","Ul5-4","2022-02-21_Ul5-4",92,"ul","ewa",0,30,5,1,5,"0",31.16,13.09,0.503,0.193,2.603,0.035,52.2,22.4,2.3,0.1,2022-02-21,562,0.793,"7:40:26","17:47:28"
"1244",1244,"2022-02-21","Ul6-1","2022-02-21_Ul6-1",93,"ul","ewa",0,30,6,1,5,"0",42.37,17.8,1.055,0.766,1.378,0.211,32.3,24.9,1.3,0.2,2022-02-21,631,0.89,"7:28:26","17:58:28"
"1245",1245,"2022-02-21","Ul6-2","2022-02-21_Ul6-2",94,"ul","ewa",0,30,6,1,5,"0",33.06,13.89,0.434,0.106,4.086,0.005,66.4,18.6,3.6,0,2022-02-21,493,0.695,"9:23:27","17:36:28"
"1246",1246,"2022-02-21","Ul6-3","2022-02-21_Ul6-3",95,"ul","ewa",0,30,6,1,5,"0",35.15,14.76,1.289,4.115,0.313,0.763,19.6,64,0.3,0.8,2022-02-21,649,0.915,"7:16:26","18:04:28"
"1247",1247,"2022-02-21","Ul6-4","2022-02-21_Ul6-4",96,"ul","ewa",0,30,6,1,5,"0",38.95,16.36,2.472,55.33,0.045,0.966,11.4,255.5,0,1,2022-02-21,669,0.944,"7:03:26","18:11:28"
"1248",1248,"2022-02-25","Ul2-1","2022-02-25_Ul2-1",77,"ul","ewa",0,20,1,5,5,"0",32.49,13.65,1.786,701.805,0.003,0.998,8.6,3375.8,0,1,2022-02-25,678,0.951,"6:58:39","18:15:40"
"1249",1249,"2022-02-25","Ul2-2","2022-02-25_Ul2-2",78,"ul","ewa",0,20,1,5,5,"0",31.5,13.23,2.604,125.338,0.021,0.984,9.4,454.1,0,1,2022-02-25,676,0.948,"6:59:39","18:14:40"
"1250",1250,"2022-02-25","Ul2-3","2022-02-25_Ul2-3",79,"ul","ewa",0,20,1,5,5,"0",28.88,12.13,2.119,2093.974,0.001,0.999,7.3,7237.3,0,1,2022-02-25,682,0.957,"6:56:39","18:17:40"
"1251",1251,"2022-02-25","Ul2-4","2022-02-25_Ul2-4",80,"ul","ewa",0,20,1,5,5,"0",30.21,12.69,2.899,2429.125,0.001,0.999,6.9,5786,0,1,2022-02-25,683,0.958,"6:55:39","18:17:40"
"1252",1252,"2022-02-25","Ul3-1","2022-02-25_Ul3-1",81,"ul","ewa",0,27,2,5,5,"0",42.18,17.72,2.466,35.312,0.07,0.946,12.4,178.8,0.1,0.9,2022-02-25,670,0.94,"7:01:39","18:10:40"
"1253",1253,"2022-02-25","Ul3-3","2022-02-25_Ul3-3",83,"ul","ewa",0,27,2,5,5,"0",36.2,15.2,0.763,0.459,1.662,0.141,37.7,24.5,1.5,0.2,2022-02-25,607,0.851,"7:36:39","17:44:40"
"1254",1254,"2022-02-25","Ul3-4","2022-02-25_Ul3-4",84,"ul","ewa",0,27,2,5,5,"0",34.29,14.4,3.368,12059.614,0,1,6.1,21836.4,0,1,2022-02-25,686,0.962,"6:54:39","18:19:40"
"1255",1255,"2022-02-25","Ul4-1","2022-02-25_Ul4-1",85,"ul","ewa",0,27,2,5,5,"0",36.1,15.16,2.18,52.924,0.041,0.968,11.7,286.1,0,1,2022-02-25,671,0.941,"7:01:39","18:11:40"
"1256",1256,"2022-02-25","Ul4-2","2022-02-25_Ul4-2",86,"ul","ewa",0,27,3,5,5,"0",24.62,10.34,1.753,3906.208,0,1,6.9,15365.3,0,1,2022-02-25,683,0.958,"6:55:39","18:17:40"
"1257",1257,"2022-02-25","Ul4-3","2022-02-25_Ul4-3",87,"ul","ewa",0,27,3,5,5,"0",37.05,15.56,3.038,1205.113,0.003,0.998,7.8,3107.9,0,1,2022-02-25,680,0.954,"6:57:39","18:16:40"
"1258",1258,"2022-02-25","Ul4-4","2022-02-25_Ul4-4",88,"ul","ewa",0,27,3,5,5,"0",33.25,13.96,0.902,0.856,1.054,0.327,28.8,28.7,1,0.3,2022-02-25,625,0.877,"7:22:39","17:55:40"
"1259",1259,"2022-02-25","Ul5-1","2022-02-25_Ul5-1",89,"ul","ewa",0,30,3,5,5,"0",31.41,13.19,1.325,1299.842,0.001,0.999,8.2,8009.6,0,1,2022-02-25,679,0.952,"6:57:39","18:15:40"
