"","Specimen.ID","Run","Lanai.Side","Treatment","Temp...C.","RLC.Order","Plant.ID","Species","ek.1","posix_date","day1_rlc_time","day9_rlc_time","day9_ek","day5_ek","supersat_p1","supersat_p2","supersat_p3","supersat_total"
"1597","hul2-4","9","ewa","2.5",20,"2","112","ul",107.8,2022-10-13,"9:35:29","11:22:14",79.4,NA,300,293,392.333333333333,332.875
"1598","ul3-1","9","ewa","2.5",27,"3","113","ul",102.4,2022-10-13,"9:39:53","11:27:04",110.8,NA,315.333333333333,313.5,279,301.25
"1599","ul3-2","9","ewa","2.5",27,"3","114","ul",116.2,2022-10-13,"9:44:13","11:32:05",90,NA,280,264,356.666666666667,304.75
"1600","ul3-3","9","ewa","2.5",27,"3","115","ul",98.7,2022-10-13,"9:48:49","11:36:44",112.4,NA,322.666666666667,323,272.666666666667,304
"1601","ul3-4","9","ewa","2.5",27,"3","116","ul",99.3,2022-10-13,"9:53:35","11:41:25",69.9,NA,320.333333333333,321,442.333333333333,366.25
"1602","hul3-1","9","ewa","2.5",27,"3","117","ul",118.1,2022-10-13,"9:59:22","11:45:57",85.8,NA,273,257.5,368.666666666667,305
"1603","hul3-2","9","ewa","2.5",27,"3","118","ul",87.3,2022-10-13,"9:59:59","11:50:44",82.3,NA,360.333333333333,354,379,365.75
"1604","hul3-3","9","ewa","2.5",27,"3","119","ul",90.8,2022-10-13,"10:08:40","11:55:15",97.6,NA,345,343.5,334.333333333333,340.625
"1605","hul3-4","9","ewa","2.5",27,"3","120","ul",116.5,2022-10-13,"10:13:41","11:59:41",90.1,NA,270,263,356.333333333333,300.625
"1606","ul4-1","9","ewa","2.5",27,"4","121","ul",104.1,2022-10-13,"10:18:23","8:12:35",93.8,NA,296.666666666667,307.5,347,318.25
"1607","ul4-2","9","ewa","2.5",27,"4","122","ul",112.1,2022-10-13,"10:22:45","8:17:27",71,NA,274.666666666667,277.5,435.333333333333,335.625
"1608","ul4-3","9","ewa","2.5",27,"4","123","ul",88.6,2022-10-13,"10:27:37","8:23:08",85.7,NA,345.666666666667,348.5,368.666666666667,355
"1609","ul4-4","9","ewa","2.5",27,"4","124","ul",80.1,2022-10-13,"10:32:00","8:27:40",98.2,NA,380.333333333333,383.5,332,363
"1610","hul4-1","9","ewa","2.5",27,"4","125","ul",77,2022-10-13,"10:36:53","8:32:59",52.4,NA,391.666666666667,397.5,511,437.875
"1611","hul4-2","9","ewa","2.5",27,"4","126","ul",86.8,2022-10-13,"10:41:30","8:38:04",70.2,NA,348,355.5,440.666666666667,384.625
"1612","hul4-3","9","ewa","2.5",27,"4","127","ul",118.6,2022-10-13,"10:46:00","8:43:29",84.9,NA,256.333333333333,256.5,371.333333333333,299.5
"1613","hul4-4","9","ewa","2.5",27,"4","128","ul",102.2,2022-10-13,"10:50:34","8:49:11",70.1,NA,293,314,441.333333333333,353.875
"1614","ul5-1","9","ewa","2.5",30,"5","129","ul",92.7,2022-10-13,"10:55:13","8:54:39",108.8,NA,323.333333333333,337.5,287,313.25
"1615","ul5-2","9","ewa","2.5",30,"5","130","ul",92.2,2022-10-13,"10:59:44","8:59:02",77.5,NA,323.666666666667,338,400.666666666667,356.125
"1616","ul5-3","9","ewa","2.5",30,"5","131","ul",106.5,2022-10-13,"11:06:32","9:04:21",89.9,NA,274,298,357.333333333333,311.25
"1617","ul5-4","9","ewa","2.5",30,"5","132","ul",106.5,2022-10-13,"11:11:42","9:08:43",95.8,NA,272.333333333333,298,340,304.125
"1618","hul5-1","9","ewa","2.5",30,"5","133","ul",109.9,2022-10-13,"11:16:12","9:13:19",92.4,NA,262,286,352,301.75
"1619","hul5-2","9","ewa","2.5",30,"5","134","ul",110.8,2022-10-13,"11:21:00","9:18:23",87.6,NA,258.333333333333,281.5,363.666666666667,303.625
"1620","hul5-3","9","ewa","2.5",30,"5","135","ul",109.3,2022-10-13,"11:25:23","9:23:08",85.4,NA,260.666666666667,288.5,369.666666666667,308.5
"1621","hul5-4","9","ewa","2.5",30,"5","136","ul",77.5,2022-10-13,"11:29:44","9:27:40",76.2,NA,372.333333333333,394,408.333333333333,391.25
"1622","ul6-1","9","ewa","2.5",30,"6","137","ul",86.9,2022-10-13,"11:34:42","9:32:18",61.5,NA,330.333333333333,355,474.666666666667,390.625
"1623","ul6-2","9","ewa","2.5",30,"6","138","ul",80.3,2022-10-13,"11:39:26","9:38:31",79.5,NA,358,382.5,392.333333333333,377
"1624","ul6-3","9","ewa","2.5",30,"6","139","ul",104.1,2022-10-13,"11:43:54","9:42:51",56.1,NA,268,307.5,499.666666666667,364.75
"1625","ul6-4","9","ewa","2.5",30,"6","140","ul",98,2022-10-13,"11:48:25","9:47:14",85.7,NA,285.666666666667,324.5,368.666666666667,326.5
"1626","hul6-1","9","ewa","2.5",30,"6","141","ul",89.2,2022-10-13,"11:53:14","9:52:13",72,NA,315,347,429.333333333333,365.875
"1627","hul6-2","9","ewa","2.5",30,"6","142","ul",105.8,2022-10-13,"11:57:56","9:56:54",84.2,NA,259,300.5,373,312.125
"1628","hul6-3","9","ewa","2.5",30,"6","143","ul",96.6,2022-10-13,"12:03:16","9:59:43",59.5,NA,284.666666666667,328,483.333333333333,370
"1629","hul6-4","9","ewa","2.5",30,"6","144","ul",95,2022-10-13,"12:08:31","10:06:50",86.4,NA,287.333333333333,331.5,366.666666666667,328.125
